Date,Rub_Exchange_Rate
2023-07-03,95.51893572447491
2020-03-22,71.58158349874965
2023-11-26,98.60321350191607
2022-10-30,90.7602715075478
2023-03-18,93.37362168095966
2020-04-21,72.07013490369702
2023-07-20,95.95695870729396
2022-03-10,85.94515223005364
2022-10-01,90.33414248892979
2021-03-04,78.85035977504496
2023-07-09,95.87896861633665
2021-10-30,83.12095083167233
2020-11-06,76.29411242571527
2021-09-05,82.315940382148
2021-03-15,78.74853379223283
2023-06-28,95.61574121081017
2023-11-15,98.08620639143241
2023-03-28,93.26405543294881
2021-03-14,78.71330823548614
2022-07-21,88.66052360528518
2024-02-18,100.38919092230073
2022-11-07,90.64080726522188
2021-02-24,78.76086603283622
2020-12-19,77.17101572155404
2021-03-29,79.24576259071576
2022-09-03,89.50279431594079
2022-11-23,90.98865073302392
2021-10-05,82.49944132821702
2021-09-23,82.33658743535099
2021-11-24,84.06292050732978
2024-02-10,99.82730545510276
2023-04-23,94.25250028295227
2023-02-25,92.77627231401944
2020-09-11,75.11677096363671
2020-11-18,76.59163017836002
2023-09-24,97.43621801694417
2021-03-05,78.3778475104227
2021-07-24,81.24576226687377
2023-06-12,94.82045787314068
2022-05-11,87.05491102964012
2020-12-16,77.57475957676938
2020-12-18,77.13782360077792
2020-03-27,71.68823143219532
2023-12-13,99.09038742400512
2020-09-22,75.36414775731646
2020-10-14,75.79560331781597
2024-02-14,100.337410547345
2022-12-30,91.92356441539143
2023-02-19,92.49279952845994
2021-12-01,83.75373510697557
2021-03-08,78.52147928436574
2022-09-12,89.9052876402593
2020-08-09,74.24335319754653
2020-04-23,72.23023844292538
2021-08-08,81.87411279648492
2021-08-19,81.9740009137942
2020-06-23,73.4060561131956
2021-08-30,82.10862248044577
2021-03-27,79.09031600556199
2023-04-07,93.85416946622897
2020-01-19,70.36248564769028
2023-06-17,95.04119458710362
2020-10-12,75.39216769941179
2022-06-06,87.32788117524225
2022-10-28,90.67579248049093
2023-04-28,94.57552268673054
2020-02-01,70.37399341827569
2024-02-09,100.23882569606086
2020-07-29,74.01373396391045
2022-09-17,89.89897605656127
2023-07-28,96.52912743707606
2022-06-23,88.13333150005668
2023-04-03,93.75045033826292
2023-08-01,96.13619573293072
2022-11-18,91.36479275425323
2021-04-26,79.47206102363432
2020-07-07,73.77224998949231
2023-07-11,95.90205192893525
2023-01-05,91.992809677617
2021-05-28,80.28020131417452
2021-04-30,80.00145746375875
2023-12-11,98.53147854483754
2022-07-11,88.36843059314643
2020-03-24,72.19663004247916
2024-02-21,100.2501379433138
2020-02-18,70.79721576595205
2024-02-26,100.85190844345725
2020-06-04,73.03509449977811
2021-06-22,81.21847166584013
2023-03-02,93.0826088472341
2021-09-13,82.63075565052495
2023-04-26,94.29618598289423
2022-04-06,86.35857682706866
2023-06-01,94.67573168520956
2024-02-11,99.54523709773855
2022-07-26,88.77945930424455
2020-06-28,73.59766852265653
2023-05-24,94.94685631607604
2023-06-19,95.22890583458972
2021-10-26,83.25108818390208
2021-06-12,80.20026732643778
2023-08-11,96.55677979668215
2020-12-29,77.46797188588903
2023-04-08,93.91592240964385
2023-05-02,94.4686661891751
2020-12-12,77.27657478757123
2021-12-11,84.07708824097729
2021-06-13,79.6189791827027
2022-02-20,85.72672015753975
2023-08-05,96.09237156032725
2021-08-25,82.02380678239615
2021-09-11,82.27134179281408
2024-01-15,99.48964108993414
2020-08-31,74.50692907153909
2022-04-18,86.97334639943533
2021-07-05,80.69826502353378
2022-05-24,87.88919466441405
2023-01-02,92.04301186861603
2022-04-24,86.7386780086253
2023-12-12,99.06776915138386
2023-01-21,92.42201814313435
2020-11-04,76.55960736120488
2023-03-19,93.44274733699802
2021-02-02,77.9794789002243
2021-02-27,78.62527209049982
2021-01-05,77.76882291144379
2020-02-24,71.07205596996248
2024-01-18,99.8958987208088
2021-08-05,81.77856011966676
2020-11-08,75.95457050462193
2022-07-31,88.82014998751335
2023-04-11,93.67980233039297
2020-04-19,72.73694395198928
2022-03-22,86.24858391933748
2021-12-08,84.32778151343996
2020-04-10,72.06857412876987
2024-01-28,99.63038072581068
2023-04-04,94.00372753351567
2024-02-17,100.01851652762502
2020-09-23,74.57645729686989
2021-11-25,83.91076962561975
2020-10-23,75.62444633356299
