Date,Rub_Exchange_Rate
2021-07-20,80.99077390956634
2023-01-06,91.89376963968333
2024-01-14,99.45711244746552
2023-03-23,93.31272502965224
2022-10-06,90.31651302295487
2021-03-09,78.67534128629237
2022-05-05,87.1434454297111
2024-02-01,99.46786593686065
2022-10-29,90.78635010239275
2022-12-15,91.3043860952593
2023-10-15,97.65252566375133
2022-02-21,85.58981614463173
2022-12-21,91.6652217886298
2023-02-12,92.68150091560972
2022-09-13,89.83427998592514
2022-07-12,89.25695195868434
2020-11-28,76.42292558367348
2022-06-28,88.3420688008305
2022-01-27,85.02422225789454
2023-05-18,95.0160804441942
2022-07-30,88.45461860586414
2024-01-24,99.4306068327001
2020-07-22,74.2994716701589
2021-08-07,81.80678723977141
2022-07-05,88.53840428222594
2021-05-09,79.74196604846237
2021-05-29,80.07490575357508
2020-03-11,71.32215094715838
2022-02-19,85.22260119370787
2022-08-06,89.27229857485389
2021-10-31,83.4452744243543
2021-08-14,81.56784175247998
2022-12-29,91.82791097411753
2020-02-19,70.72557167201755
2024-01-05,99.50629218693105
2023-10-11,97.7303526315965
2022-01-29,84.98320817203765
2023-06-22,95.08064022438992
2021-08-13,81.68420927905258
2021-01-17,77.71250910190618
2022-11-16,90.88698127828374
2021-04-09,79.14260554865871
2020-09-16,74.77186643122675
2020-05-04,72.65759310491819
2022-08-02,88.5514172411943
2021-04-27,79.62838457249151
2020-08-19,74.49652573084876
2023-09-02,96.68862519053252
2022-06-27,88.03827237770334
2023-07-17,95.5305526361427
2022-12-27,91.69181749686012
2020-05-03,72.13335643627282
2020-02-21,71.13040179423258
2023-11-22,98.59709179736002
2020-03-17,71.45193916635823
2020-05-21,72.71594209631188
2022-08-20,89.15941196929369
2021-04-16,79.54113680826106
2020-01-24,70.28369143242014
2020-04-09,71.97820564649962
2024-02-20,100.06121338554692
2020-12-10,76.985017297805
2021-08-28,82.0783521545303
2020-02-29,71.1234181996121
2022-10-15,90.4563845252447
2022-02-03,84.1632205087264
2020-11-20,76.38178110961452
2021-08-01,81.73552180294301
2023-02-18,92.49587260337978
2023-02-08,92.78899313191975
2023-09-28,97.51583658833714
2022-07-14,88.28139293839583
2020-10-30,75.78920741198127
2023-11-24,98.69066722951251
2022-11-01,90.41599697502645
2022-12-10,91.37914776272562
2021-02-20,78.41200149216797
2021-06-06,80.48928671184446
2021-08-22,81.49853320658215
2022-03-28,86.63523206936759
2020-03-08,71.16163042954408
2022-07-29,88.87303951344809
2022-12-16,91.65391553119653
2020-12-20,77.20490664024184
2023-07-13,96.06785991614846
2020-06-24,73.41681534875525
2023-02-15,92.54266447990963
2021-07-21,81.09043530887696
2023-02-14,93.08900381401553
2022-05-02,87.37408201817689
2020-12-24,77.29917557876874
2021-12-23,84.49910655786184
2023-12-24,99.34332149679254
2023-07-05,95.75767614954977
2020-08-27,74.67992605493487
2022-09-24,89.84326250727476
2023-08-08,96.29865086855672
2020-06-17,73.28265732303461
2023-11-18,98.84173886904536
2023-10-21,97.74499783219
2023-12-21,99.36933554220438
2021-02-15,78.23308426902666
2021-07-02,80.94519367429497
2021-07-30,81.6533704890977
2023-06-25,95.67641461522354
2022-01-15,84.87725341535565
2021-10-13,82.04175658112622
2020-01-30,70.33969927045638
2020-09-18,75.02666931343991
2021-07-14,83.9087891741952
2022-03-27,86.21204611353272
2021-05-21,79.83782913137114
2020-03-06,71.33641145325494
2023-01-29,92.40675922447095
2020-10-02,75.57258050639456
2023-01-11,91.8368434265075
2023-03-01,93.1330234292959
2022-02-11,85.14970159302165
2020-08-28,74.8412744095236
2022-03-31,86.50155252550616
2021-07-08,81.10413977242844
2022-06-17,87.77232397350714
2021-12-19,84.22103644941927
2022-05-29,87.32749812980407
2023-12-27,98.95169662838126
2022-03-30,86.37752275855574
2023-08-13,96.09273499237071
2022-01-22,85.3342885713686
2021-04-07,79.42844325086452
2024-01-27,99.91917415397512
2023-06-27,95.1349929089652
2020-02-14,70.8942808784753
2020-07-03,73.63772823253741
2021-09-06,82.34744653043892
2020-12-27,77.28043480081709
2022-12-23,91.95148706756866
2020-04-25,72.563838924241
2020-11-02,75.99917293239365
2022-08-24,89.28286856035623
2022-02-24,85.91669351671318
2023-05-10,94.5647261738633
2021-03-01,78.65553352678653
2020-11-12,76.4640798769156
2021-06-11,80.8904264896969
2020-03-19,71.68179824043334
2021-05-05,79.47281793563148
2023-11-04,98.31533330096177
2022-10-03,90.04472422181611
2023-03-31,93.44737579627174
2024-01-04,99.66146133712834
2020-01-16,70.41353677542085
2021-07-29,81.22190581087753
2021-01-06,79.54176198768201
2021-10-22,83.05059280660765
2021-04-06,79.111882080207
2021-04-23,79.56761759477041
2022-04-16,86.73582192761837
2023-01-03,91.93091250428114
2021-10-12,82.73474211049077
2023-09-09,96.42234159157805
2021-06-27,80.96099475896412
2021-01-16,77.77663995843683
2022-04-21,86.58607988142842
2020-10-16,75.70575550254331
2020-08-08,74.66264472665665
2023-03-13,93.14667180331257
2022-12-24,91.99762565577079
2022-06-20,88.3334358805477
2022-10-31,90.61438833373728
2021-09-02,82.5052948331172
2021-05-15,80.12805804991416
2022-11-29,91.41655783726223
2023-03-03,93.13593544690507
2022-09-09,89.5915783485509
2024-02-13,100.11968194890692
2022-12-09,91.3715851571571
2020-02-13,70.86392531839924
2023-10-24,98.05504495984441
2020-12-31,77.17340685100602
2020-09-01,74.9097873403344
2022-05-14,87.227801533263
2020-04-11,71.86632913544248
2021-02-09,78.92037887723515
2021-08-21,82.0024932555231
2020-04-17,72.0100807163314
2020-12-17,77.13690820809404
2023-11-23,98.46377427706295
2022-10-04,89.82926716046063
2022-08-07,88.58833023911009
2023-02-23,92.96339929082349
2021-12-12,84.26100382182969
2023-07-25,96.24740962896014
2022-03-04,85.68502966577525
2020-05-08,72.7293548864016
2020-10-24,75.94709324874796
2020-09-04,74.94497902976853
2022-10-27,90.33578457388101
2024-01-10,99.82553205346635
2020-08-25,74.6544069818672
2021-07-06,81.04519675270735
2023-09-01,96.75918430995912
2023-06-05,95.22941913431242
2021-02-17,78.11710527433544
2021-06-18,80.84556846493426
2020-02-02,70.50768928724246
2021-11-10,83.72058343245378
2021-05-01,79.68344473810744
2021-01-29,77.59117099543892
2024-01-01,99.3886465683081
2024-02-22,100.3053417209784
2023-10-23,97.62250077281676
2020-10-01,75.27082630030492
2022-11-09,90.67259002491228
2023-06-15,95.36843817788446
2023-07-26,96.03624426485179
2021-01-15,77.82856061481932
2020-06-12,73.34763533041645
2023-05-06,94.76101571639543
2020-10-04,75.46334592809794
2021-12-16,83.91273190023418
2021-03-03,78.53551827610639
2020-09-27,75.18836851951744
2023-09-11,96.66071531496763
2023-09-30,97.27308922818835
2020-11-05,76.20632509752843
2023-04-19,94.15092082007148
2023-01-08,92.3382738363239
2020-07-11,74.05074182555816
2023-10-30,98.4320498188048
2022-04-25,86.89061968383147
2022-12-14,91.78340920444462
2020-03-04,71.44203405421003
2021-12-02,84.07646065920164
2022-05-18,87.26394295035526
2022-07-07,88.3144905616058
2022-07-19,88.5701144141717
2021-11-13,83.64097336476688
2020-09-28,75.40388264520806
2021-06-19,80.95036411972113
2021-05-12,79.83855740943886
2023-10-08,97.84998485831954
2020-07-17,73.8365639023031
2022-07-20,88.24445712335783
2021-09-12,82.55027627111386
2023-06-06,95.04128692899121
2023-02-05,92.57147498019377
2021-07-25,81.31813476440078
2020-08-06,74.13788243667334
2021-04-24,79.43734011683276
2020-01-31,70.3456744184685
2020-02-26,71.5557332605401
2023-05-13,94.38082965203931
2022-06-18,87.92360323813952
2023-03-12,93.50348871443295
2022-10-21,90.07438312194331
2021-02-26,78.76365269251447
2022-02-26,85.55857303194473
2022-10-23,88.53792542897132
2023-09-15,97.00028394476921
2020-12-08,76.86295021264908
2021-08-06,81.61173180490513
2023-12-17,99.00156161932156
2022-05-08,87.02988305181302
2021-06-28,80.62886801242453
2021-03-02,78.19475719667146
2023-07-12,95.53699704743154
2021-02-19,78.06478355059045
2021-01-02,77.36588812380313
2022-01-26,84.94142796670312
2023-08-20,96.34657298222352
2023-04-17,93.84434011783524
2021-12-06,83.91878247727612
2021-08-24,82.32957767691454
2022-09-15,89.84356490959166
2023-03-27,93.33861809230608
2023-03-06,93.12599775088898
2020-08-24,74.96025157976045
2022-03-29,86.62915778813988
2022-09-10,89.37208972727781
2024-01-07,99.36607617591166
2023-01-16,92.02129082218619
2021-05-08,79.9816701509265
2020-07-27,74.06051266163757
2024-02-12,100.11523092637034
2023-06-07,95.02846732492654
2021-01-09,77.66720583873175
2020-02-28,71.01143083342211
2020-12-05,76.9081535463384
2021-03-06,78.42620148270592
2023-04-29,94.07675392393641
2022-01-14,84.89371623925086
2023-08-09,96.40804124251656
2022-08-01,88.76999652462955
2023-05-12,94.5565596701397
2022-05-23,87.72209584519531
2022-04-23,86.71187417105446
2022-03-13,86.03073364190762
2022-03-21,86.11308618332858
2023-03-16,93.68652101384255
2023-12-19,98.83122670156861
2021-12-21,84.28763656637639
2020-08-21,74.78407280986418
2022-06-12,88.07274702551912
2020-07-15,74.06953502896812
2023-04-27,94.09723609501467
